0x1EA,子ID:0x01,64,28.7,VSW_Pad_Lock_Disp_Flg_S,横移同步锁提示标志位
0x1EA,子ID:0x01,64,29.0-29.6,TAB_Pred_Trk_Crc_Rds_RI_S,豹式掉头预判后内轮轨迹半径
0x1EA,子ID:0x01,64,29.7,VSW_Pad_Elec_Lack_Disp_Flg_S,横移电量不足提示
0x1EA,子ID:0x01,64,30.0-30.1,Media_prompt_sign_of_4L_operation_failed_S,4L功能操作失败多媒体提示标志
0x1EA,子ID:0x01,64,30.2,VSW_Pad_Turn_On_OK_Disp_Flg_S,横移上OK提示标志
0x1EA,子ID:0x01,64,30.3,VSW_Pad_Steer_Wheel_Back_Disp_Flg_S,横移方向盘回正提示标志
0x1EA,子ID:0x01,64,30.4,VSW_Pad_Off_Adas_Disp_Flg_S,横移关闭驾驶辅助提示标志
0x1EA,子ID:0x01,64,30.5,VSW_Pad_Therm_Mngt_Disp_Flg_S,横移热管理不足弹框提示标志
0x1EA,子ID:0x01,64,30.6,VSW_Pad_Trlr_Disp_Flg_S,横移拖车钩提示标志
0x1EA,子ID:0x01,64,30.7,VSW_Pad_Door_Disp_Flg_S,横移车门提示标志
0x1EA,子ID:0x01,64,31,VSW_Pad_F_Hatch_Covr_Disp_Flg_S,横移前舱盖提示标志
0x1EA,子ID:0x01,64,31.1,VSW_Pad_Trunk_Disp_Flg_S,横移后备箱提示标志
0x1EA,子ID:0x01,64,31.2,VSW_Pad_Veh_Slop_Disp_Flg_S,横移坡道提示标志
0x1EA,子ID:0x01,64,31.3,VSW_Pad_Veh_Static_Disp_Flg_S,横移车辆停稳提示标志
0x1EA,子ID:0x01,64,31.4-31.6,VOT_FixedWheel_MaxTurning_Configuration_S,定轮旋转最大旋转圈数配置学习位
0x1EA,子ID:0x01,64,31.7,VSW_Pad_Per_Light_Act_Swi_Flg_S,横移允许点亮激活按钮开关标志
0x1EA,子ID:0x01,64,32,VSW_Pad_Radar_Switch_Status_Flg_S,横移雷达开关状态标志
0x1EA,子ID:0x01,64,32.1-32.3,VSW_FLC_Radar_Show_Flg_1EA_S,横移前左角雷达分区显示标志
0x1EA,子ID:0x01,64,32.4-32.6,VSW_FLM_Radar_Show_Flg_1EA_S,横移前左中雷达分区显示标志
0x1EA,子ID:0x01,64,32.7,VOT_offset_correction_rmd_S,VOT质心闭环修正提示
0x1EA,子ID:0x01,64,33.0-33.2,VSW_FRM_Radar_Show_Flg_1EA_S,横移前右中雷达分区显示标志
0x1EA,子ID:0x01,64,33.3-33.5,VSW_FRC_Radar_Show_Flg_1EA_S,横移前右角雷达分区显示标志
0x1EA,子ID:0x01,64,33.6,TAB_UTurn_Switch_Status_S,豹式掉头快捷进入开关设置识别状态
0x1EA,子ID:0x01,64,33.7,TAB_UTurn_Switch_FuncConfig_S,豹式掉头快捷进入开关配置
0x1EA,子ID:0x01,64,34.0-34.2,VSW_RLC_Radar_Show_Flg_S,横移后左角雷达分区显示标志
0x1EA,子ID:0x01,64,34.3-34.5,VSW_RLM_Radar_Show_Flg_S,横移后左中雷达分区显示标志
0x1EA,子ID:0x01,64,34.6,Voice_VOT_available_S,语言VOT可用标志位
0x1EA,子ID:0x01,64,34.7,LPT_target_turn_int_st_S,豹式掉头达到目标转角提示标志
0x1EA,子ID:0x01,64,35.0-35.2,VSW_RRM_Radar_Show_Flg_S,横移后右中雷达分区显示标志
0x1EA,子ID:0x01,64,35.3-35.5,VSW_RRC_Radar_Show_Flg_S,横移后右角雷达分区显示标志
0x1EA,子ID:0x01,64,35.6-35.7,VSW_Run_Model_S,VSW运行方式
0x1EA,子ID:0x01,64,36.0-36.2,VSW_FL_Sense_Show_Flg_S,横移左前侧分区显示标志
0x1EA,子ID:0x01,64,36.3-36.5,VSW_RL_Sense_Show_Flg_S,横移左后侧分区显示标志
0x1EA,子ID:0x01,64,36.6,VOT_Dancing_available_S,跳舞VOT可用标志位
0x1EA,子ID:0x01,64,37.0-37.2,VSW_FR_Sense_Show_Flg_S,横移右前侧分区显示标志
0x1EA,子ID:0x01,64,37.3-37.5,VSW_RR_Sense_Show_Flg_S,横移右后侧分区显示标志
0x1EA,子ID:0x01,64,37.6,LPT_start_int_st_S,豹式掉头启动仪表提示标志
0x1EA,子ID:0x01,64,37.7,Auto_Mode_Set_Flag_S,自动模式配置标志
0x1EA,子ID:0x01,64,38.0-38.2,SPfunc_SpeakerPosition_S,特殊功能警报音发声位置
0x1EA,子ID:0x01,64,38.3-38.5,SPfunc_sound_warn_S,特殊功能开启警报音
0x1EA,子ID:0x01,64,38.6-38.7,Low_S,防冻液液位低报警
0x1EA,子ID:0x01,64,39.0-39.6,VSW_Req_Single_Turn_Angle_S,横移单次旋转目标角度
0x1EA,子ID:0x01,64,39.7,VSW_Pad_Elec_Lack_Quit_Disp_Flg_S,横移电量不足退出提示
0x1EA,子ID:0x01,64,40.0-40.2,LPT_lamp_st_S,豹式掉头指示灯标志
0x1EA,子ID:0x01,64,40.3-40.5,dri_motor_tem_class_S,驱动电机温度等级
0x1EA,子ID:0x01,64,40.6-40.7,VSW_cfg_self_study_S,横移功能配置学习位
0x1EA,子ID:0x01,64,41.0-41.3,EPSA_Cur_Con_Disp_S,后轮转向当前状态显示
0x1EA,子ID:0x01,64,41.4,Max_traction_exit_disp_flg_s_S,最大牵引力模式退出仪表提示标志
0x1EA,子ID:0x01,64,41.5,MAX_traction_4L_disp_flg_S,最大牵引力模式无法关闭4L仪表提示标志
0x1EA,子ID:0x01,64,41.6,Max_traction_Prohibited_4L_exit_S,最大牵引力禁止4L功能退出提示标志
0x1EA,子ID:0x01,64,41.7,Max_traction_Vehicle_sat_Is_Not_Met_Flag_S,最大牵引力整车状态不满足提示
0x1EA,子ID:0x01,64,42.0-42.1,SOC_SAVE_HEV_HINT_S,强制保电平衡点切HEV模式提示
0x1EA,子ID:0x01,64,42.2-42.3,PSS_lamp_st_S,圆规掉头指示灯标志
0x1EA,子ID:0x01,64,42.4,PSS_start_int_st_S,圆规掉头启动仪表提示标志
0x1EA,子ID:0x01,64,42.5,PSS_take_over_int_st_S,圆规掉头接管仪表提示标志
0x1EA,子ID:0x01,64,42.6-42.7,FSA_lamp_st_S,灵活转向指示灯标志
0x1EA,子ID:0x01,64,43,Max_traction_vlc_static_disp_flg_S,最大牵引力车辆停稳提示标志
0x1EA,子ID:0x01,64,43.1,Max_traction_Fdl_State_S,最大牵引力差速锁状态提示
0x1EA,子ID:0x01,64,43.2-43.3,Max_traction_vlc_disp_exit_flg_S,最大牵引力车辆退出提示标志
0x1EA,子ID:0x01,64,43.4,TAB_Drv_Mode_Ok_S,豹式掉头_驾驶模式条件满足
0x1EA,子ID:0x01,64,43.5-43.6,TAB_Turn_Diameter_Act_Level_S,豹式掉头转弯直径实际挡位
0x1EA,子ID:0x01,64,43.7,TAB_Steering_wheel_Release_Ok_S,豹式掉头条件_方向盘松开
0x1EA,子ID:0x01,64,44.0-44.1,LPT_take_over_int_st_S,豹式掉头接管仪表提示标志
0x1EA,子ID:0x01,64,44.2-44.3,Competition_configuratuin_flag_S,赛事功能配置标志
0x1EA,子ID:0x01,64,44.4-44.5,competition_prompt_ststus_S,赛事功能弹窗状态
0x1EA,子ID:0x01,64,44.6-44.7,competition_S,赛事功能实际状态
0x1EA,子ID:0x01,64,45.0-45.6,TAB_Yaw_Rate_S,豹式掉头横摆角速度
0x1EA,子ID:0x01,64,45.7,TAB_Turn_Diameter_Level_FuncConfig_S,豹式掉头转弯直径挡位开关配置
0x1EA,子ID:0x01,64,46.0-46.7,VSW_Front_Warn_Distance_S,横移前侧警戒线距离
0x1EA,子ID:0x01,64,47.0-47.7,VSW_Rear_Warn_Distance_S,横移后侧警戒线距离
0x1EA,子ID:0x01,64,48.0-48.7,VSW_Stop_Warn_Distance_S,横移静止侧警戒线距离
0x1EA,子ID:0x01,64,49.0-49.7,VSW_Run_Warn_Distance_S,横移运动侧警戒线距离
0x1EA,子ID:0x01,64,50.0-50.6,VSW_Min_Target_Distance_S,横移最小目标移动距离
0x1EA,子ID:0x01,64,50.7,VSW_Pad_Power_Less_Quit_Disp_Flg_S,横移功率不满足退出提示标
0x1EA,子ID:0x01,64,51.0-51.6,VSW_Max_Target_Distance_S,横移最大目标移动距离
0x1EA,子ID:0x01,64,51.7,hev_ev_not_switch_sign_S,HEV和EV无法切换提示标志
0x1EA,子ID:0x01,64,52.0-52.1,S4L_Pad_drive_model_Disp_Flg_S,4L功能开启驾驶模式不满足PAD提示标志
0x1EA,子ID:0x01,64,52.2-52.3,S4L_PAD_TAB_Prohibited_Turn_Disp_Flg_S,豹式掉头禁止4L功能切换PAD提示标志
0x1EA,子ID:0x01,64,52.4,PSS_func_stu_flg_S,圆规掉头功能学习位
0x1EA,子ID:0x01,64,52.5,PSS_func_disa_flg_S,PSS功能禁用提示标志
0x1EA,子ID:0x01,64,52.6,PSS_ELE_lack_warn_S,PSS电量不足提示
0x1EA,子ID:0x01,64,52.7,DCW_start_int_st_S,蟹行启动仪表提示标志
0x1EA,子ID:0x01,64,53.0-54.3,Total_Power_Maximum_S,最大功率范围
0x1EA,子ID:0x01,64,54.4-54.6,VOT_max_angle_self_learning_S,VOT最大角度自学习位
0x1EA,子ID:0x01,64,54.7,DCW_take_over_int_st_S,蟹行接管仪表提示标志
0x1EA,子ID:0x01,64,55.0-56.3,Total_Power_Minimum_S,最小功率范围
0x1EA,子ID:0x01,64,56.4-57.6,TAB_Trg_Rot_Agl_Feedbacck_S,豹式掉头目标转动角度反馈
0x1EA,子ID:0x01,64,57.7,TAB_Agl_opt_flg_S,豹式掉头_角度可选标志
0x1EA,子ID:0x01,64,58.0-59.2,TAB_Act_Rot_Agl_Exe_S,豹式掉头实际已执行转动角度
0x1EA,子ID:0x01,64,59.3-59.4,TAB_Rot_State_S,豹式掉头转动状态
0x1EA,子ID:0x01,64,59.5-59.6,TAB_ACCELERATOR_DEPTH_REM_S,豹式掉头_踩油门提示
0x1EA,子ID:0x01,64,59.7,large_slope_park_alert_S,大坡度停稳驻车提示
0x1EA,子ID:0x01,64,60.0-60.1,Traction_mode_prompt_status_S,拔河模式弹窗状态
0x1EA,子ID:0x01,64,60.2-60.3,DCW_lamp_st_S,蟹行指示灯标志
0x1EA,子ID:0x01,64,60.4,DCW_quit_int_st_S,蟹行退出仪表提示标志
0x1EA,子ID:0x01,64,60.5,DCW_spd_quit_int_st_S,蟹行车速过高退出仪表提示标志
0x1EA,子ID:0x01,64,60.6,PSS_target_turn_int_st_S,圆规掉头达到目标转角提示标志
0x1EA,子ID:0x01,64,60.7,FSA_start_int_st_S,灵活转向启动仪表提示标志
0x1EA,子ID:0x01,64,61,FSA_quit_int_st_S,灵活转向退出仪表提示标志
0x1EA,子ID:0x01,64,61.1,PSS_Turn_On_OK_Disp_Flg_S,PSS上OK提示标志
0x1EA,子ID:0x01,64,61.2,PSS_presure_disa_flg_S,PSS胎压不足提示标志
0x1EA,子ID:0x01,64,61.3,PSS_drag_disa_flg_S,PSS拖车钩提示标志
0x1EA,子ID:0x01,64,61.4,PSS_adas_disa_flg_S,PSS关闭驾驶辅助提示标志
0x1EA,子ID:0x01,64,61.5,PSS_hot_disa_flg_S,PSS热管理不足弹框提示标志
0x1EA,子ID:0x01,64,61.6,PSS_speed_disa_flg_S,PSS车速过快提示标志
0x1EA,子ID:0x01,64,61.7,PSS_power_disa_flg_S,PSS放电功率低提示标志
0x1EA,子ID:0x01,64,62.0-62.2,PSS_contr_status_S,PSS控制状态
0x1EA,子ID:0x01,64,62.3,PSS_belt_disa_flg_S,PSS安全带提示标志
0x1EA,子ID:0x01,64,62.4,PSS_door_disa_flg_S,PSS车门提示标志
0x1EA,子ID:0x01,64,62.5,PSS_hatch_disa_flg_S,PSS前舱盖提示标志
0x1EA,子ID:0x01,64,62.6,PSS_trunk_disa_flg_S,PSS后备箱提示标志
0x1EA,子ID:0x01,64,62.7,PSS_Slope_disa_flg_S,PSS坡道提示标志
0x1EA,子ID:0x01,64,63,PSS_still_disa_flg_S,PSS车辆停稳提示标志
0x1EA,子ID:0x01,64,63.1,PSS_steer_wheel_align_flg_S,PSS方向盘回正后提示标志
0x1EA,子ID:0x01,64,63.2,FD_Vot_data_cent_raxle_flg_S,后轴中心有效信号标志位
0x1EA,子ID:0x01,64,63.3,PSS_gear_positon_full_flg_S,PSS激活挡位满足标志
0x1EA,子ID:0x01,64,63.4,PSS_loose_steering_flg_S,PSS激活松方向盘满足标志
0x1EA,子ID:0x01,64,63.5,PSS_brake_rel_flg_S,PSS刹车未踩下满足标志
0x1EA,子ID:0x01,64,63.6,PSS_ope_dis_quit_flg_S,PSS操作不当功能退出标志
0x1EA,子ID:0x01,64,63.7,PSS_timeout_quit_flg_S,PSS激活超时退出提示标志
0x1EA,子ID:0x01,64,64.0-64.1,PSS_fulcrum_wheel_S,PSS响应转动支点轮
0x1EA,子ID:0x01,64,64.2-64.3,PSS_rot_direction_S,PSS响应转动方向
0x1EA,子ID:0x01,64,64.4-64.7,PSS_yaw_rate_S,PSS横摆角速度
0x1EA,Multiplexor,64,1.0-1.7,Child_ID_VCU_0x1EA_S,子ID_0x1EA
0x1EA,子ID:0x02,64,1.0-1.7,Chd_id_S,0x1EA子ID
0x1EA,子ID:0x02,64,2.0-3.2,PSS_rot_angle_S,PSS响应转动角度
0x1EA,子ID:0x02,64,3.3-3.4,PSS_safety_circle_S,PSS安全圈显示范围标志位
0x1EA,子ID:0x02,64,3.5,PSS_fault_quit_flg_S,PSS故障退出标志
0x1EA,子ID:0x02,64,3.6,PSS_radar_fault_quit_flg_S,PSS雷达故障退出标志
0x1EA,子ID:0x02,64,3.7,PSS_road_disa_flg_S,PSS路面条件不满足退出提示
0x1EA,子ID:0x02,64,4,PSS_brake_invol_quit_flg_S,PSS制动介入退出提示标志
0x1EA,子ID:0x02,64,4.1,PSS_steering_invol_quit_flg_S,PSS方向盘干预退出提示标志
0x1EA,子ID:0x02,64,4.2,PSS_auto_brake_quit_flg_S,PSS自动刹停提示标志
0x1EA,子ID:0x02,64,4.3,PSS_overheat_quit_flg_S,PSS热管理不足退出提示标志
0x1EA,子ID:0x02,64,4.4,PSS_drag_quit_flg_S,PSS拖车激活退出提示标志
0x1EA,子ID:0x02,64,4.5,PSS_elec_low_quit_flg_S,PSS电量不足退出提示标志
0x1EA,子ID:0x02,64,4.6,PSS_power_low_quit_flg_S,PSS功率受限退出提示标志
0x1EA,子ID:0x02,64,4.7,PSS_OK_Off_Quit_Flg_S,PSS掉OK退出提示标志
0x1EA,子ID:0x02,64,5,DCW_self_learning_st_S,蟹行模式配置标志
0x1EA,子ID:0x02,64,5.1-5.2,DCW_swt_st_S,蟹行开关状态
0x1EA,子ID:0x02,64,5.3,DCW_Function_disable_st_S,蟹行功能禁用提示标志位
0x1EA,子ID:0x02,64,5.4,DCW_Lim_veh_spd_flg_S,蟹行车速降低提示标志
0x1EA,子ID:0x02,64,5.5,DCW_steer_wheel_align_flg_S,蟹行方向盘回正提示标志
0x1EA,子ID:0x02,64,5.6,DCW_Slope_disa_flg_S,蟹行坡道提示标志
0x1EA,子ID:0x02,64,5.7,DCW_adas_disa_flg_S,蟹行adas激活不可用提示
0x1EA,子ID:0x02,64,6,DCW_Turn_On_OK_Disp_Flg_S,蟹行上OK提示标志
0x1EA,子ID:0x02,64,6.1,DCW_drag_disa_flg_S,蟹行拖车钩提示标志
0x1EA,子ID:0x02,64,6.2,DCW_belt_disa_flg_S,蟹行安全带提示标志
0x1EA,子ID:0x02,64,6.3,DCW_Over_veh_spd_flg_S,蟹行模式车速过高提示信号
0x1EA,子ID:0x02,64,6.4,DCW_fault_quit_flg_S,蟹行模式系统异常提示信号
0x1EA,子ID:0x02,64,6.5,DCW_OK_Off_Quit_Flg_S,蟹行掉OK退出提示标志
0x1EA,子ID:0x02,64,6.6,DCW_drag_quit_flg_S,蟹行拖车钩连接退出提示标志
0x1EA,子ID:0x02,64,6.7,DCW_auto_brake_quit_flg_S,蟹行自动刹停提示标志
0x1EA,子ID:0x02,64,7.0-8.2,PSS_act_rot_angle_S,PSS圆规掉头实际已转动角度
0x1EA,子ID:0x02,64,8.3,FSA_enter_dis_flg_S,灵活转向入口置灰标志
0x1EA,子ID:0x02,64,8.4-8.6,FSA_dis_toast_S,灵活转向置灰提示语
0x1EA,子ID:0x02,64,8.7,Drift_presure_disa_flg_S,漂移胎压不足提示标志
0x1EA,子ID:0x02,64,9.0-10.3,Total_Drift_Time_S,漂移总时间
0x1EA,子ID:0x02,64,10.4-10.5,Drift_Func_Enable_State_S,漂移功能使能状态
0x1EA,子ID:0x02,64,10.6,Drift_ELE_lack_warn_flg_S,漂移电量不足提示标志
0x1EA,子ID:0x02,64,10.7,Drift_door_belt_disa_flg_S,漂移车门安全带提示标志
0x1EA,子ID:0x02,64,11.0-12.7,Total_Drift_Distance_S,漂移总距离
0x1EA,子ID:0x02,64,13.0-13.7,Max_S,最大漂移角度（全程）
0x1EA,子ID:0x02,64,14.0-14.6,Total_Drift_Frequency_S,累计漂移次数
0x1EA,子ID:0x02,64,14.7,PSS_yaw_spd_lock_exit_flg_S,PSS路面不满足退出提示标志
0x1EA,子ID:0x02,64,15.0-16.3,Single_Maximum_Drift_Distance_S,单次最大漂移距离
0x1EA,子ID:0x02,64,16.4,PSS_geer_act_exit_flg_S,PSS档位介入退出提示标志
0x1EA,子ID:0x02,64,16.5,PSS_system_disa_flg_S,PSS系统受限标志
0x1EA,子ID:0x02,64,16.6,PSS_spd_disa_flg_S,PSS车速不满足提示标志
0x1EA,子ID:0x02,64,16.7,PSS_drive_mode_disa_flg_S,PSS驾驶模式不满足提示标志
0x1EA,子ID:0x02,64,17.0-18.3,Single_Maximum_Drift_Time_S,单次最大漂移时间
0x1EA,子ID:0x02,64,18.4,Drift_door_belt_exit_flg_S,漂移退出车门安全带提示标志
0x1EA,子ID:0x02,64,18.5-18.6,Drift_not_diiver_door_belt_disa_flg_S,漂移非主驾车门安全带提示标志
0x1EA,子ID:0x02,64,18.7,TAB_Gear_Invol_Flg_S,豹式掉头_挡位介入提示标志位
0x1EA,子ID:0x02,64,19,TAB_Steering_wheel_Invol_Flg_S,豹式掉头_方向盘介入提示标志位
0x1EA,子ID:0x02,64,19.1,TAB_Steering_wheel_Align_Invol_Flg_S,豹式掉头_方向盘回正提示标志位
0x1EA,子ID:0x02,64,20.1,Drv_Mod_Prohibited_Exit_4L_Disp_Flg_S,驾驶模式禁止4L功能退出提示标志
0x1EA,子ID:0x02,64,20.2-20.3,ADS_VSW_Obstacle_Detect_S,横移障碍物检测状态
0x1EA,子ID:0x02,64,20.4-20.5,Float_Reverse_Brk_Rem_Flg_S,浮水反转制动提示标志
0x1EA,子ID:0x02,64,20.6-20.7,Burst_Mode_Scene_Select_Flg_S,暴力模式场景选择配置标志
0x1EA,子ID:0x02,64,21.0-21.2,VSW_Target_Rot_Num_S,横移目标转动次数
0x1EA,子ID:0x02,64,21.3-21.6,VSW_Now_Rot_Num_S,横移当前转动次数
0x1EA,子ID:0x02,64,21.7,PSS_drive_mode_disa_exit_flg_S,PSS驾驶模式不满足退出标志
0x1EA,子ID:0x02,64,22.0-22.2,ICW_trace_state_S,蟹行轨迹线状态信号
0x1EA,子ID:0x02,64,22.3-22.4,ICW_trace_direction_S,蟹行轨迹线方向信号
0x1EA,子ID:0x02,64,22.5-22.7,Burst_Mod_Actual_Scene_S,暴力模式实际场景
0x1EA,子ID:0x02,64,23.0-23.3,ICW_trace_starting_point_distance_S,蟹行轨迹线起点偏移距离
0x1EA,子ID:0x02,64,23.4-23.5,Traction_Scene_Flg_S,牵引场景配置标志
0x1EA,子ID:0x02,64,23.6-23.7,Climb_Scene_Flg_S,攀爬场景配置标志
0x1EA,子ID:0x02,64,24.0-24.1,Escape_Scene_Flg_S,脱困场景配置标志
0x1EA,子ID:0x02,64,24.2,Drift_Drive_Mode_Prohibits_Toggling_Flag_S,漂移开启时驾驶模式禁止切换提示
0x1EA,子ID:0x2,64,24.3-24.7,VSW_PCT_SOC_lmt_value_S,横移圆规电量限制数值
0x1EA,子ID:0x02,64,25.0-25.3,VSW_PCT_speed_lmt_value_S,横移圆规车速限制数值
0x1EA,子ID:0x02,64,25.4,PCT_check_Slope_disa_flg_S,PCT二次确认坡道提示标志
0x1EA,子ID:0x02,64,25.5,TAB_EPB_Off_S,豹式掉头条件_EPB关闭
0x1EA,子ID:0x02,64,25.6,Racing_track_kit_tips_S,竞速模式赛道套件更换多媒体提示
0x1EA,子ID:0x02,64,25.7,Track_kit_INS_tips_S,赛道套件更换仪表提示
0x1EA,子ID:0x02,64,26.0-26.1,Disus_Status_Flag_S,悬架状态提示配置字
0x1EA,子ID:0x02,64,26.2-26.3,S4L_Status_Flag_S,4L状态提示配置字
0x1EA,子ID:0x02,64,26.4-26.5,ELD_Status_Flag_S,差速锁状态提示配置字
0x1EA,子ID:0x02,64,26.6-26.7,TCS_Level_disable_state_S,TCS挡位调节故障状态
0x1EA,子ID:0x02,64,27,ExtremeMooseFunction_On_Prompt_flag,极致麋鹿开启提示标志
0x1EA,子ID:0x02,64,27.1,ExtremeMooseFunction_Off_Prompt_flag,极致麋鹿退出提示标志
0x1EA,子ID:0x02,64,27.2,ExtremeMooseFunction_Prohibits_Toggling_Flag,极致麋鹿开启时驾驶模式禁止切换提示
0x1EA,子ID:0x02,64,27.3,Drift_Func_Error_Prompt_flag,极致麋鹿故障提示标志位
0x1EA,子ID:0x02,64,27.6-27.7,VSW_assistant_stop_configured,VSW辅助刹停配置
0x1EA,子ID:0x02,64,28.0-28.7,UET_Remaning_Test_Time_S,极致麋鹿剩余次数
0x1EA,子ID:0x02,64,29,UET_Testing_Gear_Prompt_Flg_S,极致麋鹿记录档位提示标志
0x1EA,子ID:0x2,64,29.1-29.2,VSW_barrier_show_scheme_S,横移障碍物显示方案
0x1EA,子ID:0x02,64,29.3,UET_Test_Score_Valid_Flg_S,极致麋鹿成绩显示标志
0x1EA,子ID:0x02,64,29.4,UET_Location_Dissatisfied_Exit_Prompt_Flg_S,极致麋鹿定位不满足退出提示标志
0x1EA,子ID:0x02,64,29.5,UET_Door_Belt_Dissa_Exit_Flg_S,极致麋鹿车门安全带打开退出提示标志
0x1EA,子ID:0x02,64,29.6,UET_Environment_Temperature_DIssatisfied_Exit_Prompxit_S,极致麋鹿环境温度不满足退出提示
0x1EA,子ID:0x02,64,29.7-30.7,VSW_Present_Move_Distance_S,横移当前移动距离
0x1EA,子ID:0x02,64,31,Brake_on_heavy_grade_disp_S,大坡度踩制动切换模式仪表提示
0x1EA,子ID:0x02,64,31.1,Brake_on_heavy_grade_disp_R_S,大坡度踩制动切换模式仪表提示_R
0x1EA,子ID:0x02,64,31.2,VSW_Closed_loop_Invalidation_Reminder_S,VSW轨迹偏移提示
0x1EA,子ID:0x02,64,31.3-31.4,VSW_Sped_Gear_Configured_S,横移功能速度档位配置
0x1EA,子ID:0x02,64,31.5,UET_Tire_Pressure_Dissatisfied_Exit_Prompt_Flg_S,极致麋鹿胎压不满足退出提示标志
0x1EA,子ID:0x02,64,31.6,UET_SOC_Dissatisfied_Exit_Prompt_Flg_S,极致麋鹿电量不满足退出提示标志
0x1EA,子ID:0x02,64,31.7,UET_Error_Exit_Prompt_Flg_S,极致麋鹿故障退出提示标志位
0x1EA,子ID:0x02,64,32.0-32.7,UET_Max_Speed_Int_S,极致麋鹿最大车速_整数
0x1EA,子ID:0x02,64,33.0-33.6,UET_Max_Speed_Decimal_S,极致麋鹿最大车速_小数
0x1EA,子ID:0x02,64,33.7,UET_Gear_Dissa_Prompt_Flg_S,极致麋鹿挡位不满足提示标志
0x1EA,子ID:0x02,64,34.0-34.7,UET_Real_Time_Speed_Int_S,极致麋鹿实时车速_整数
0x1EA,子ID:0x02,64,35.0-35.6,UET_Real_Time_Speed_Decimal_S,极致麋鹿实时车速_小数
0x1EA,子ID:0x02,64,35.7,UET_Door_Belt_Dissa_Flg_S,极致麋鹿车门安全带提示标志
0x1EA,子ID:0x02,64,36.0-36.7,UET_Test_Time_S,极致麋鹿可使用总次数
0x1EA,子ID:0x02,64,37.0-37.4,UET_Max_Y_axis_Acc_Spd_S,极致麋鹿最高侧向加速度
0x1EA,子ID:0x02,64,37.5,UET_OK_Dissatisfied_Prompt_Flg_S,极致麋鹿OK不足提示
0x1EA,子ID:0x02,64,37.6,UET_Interval_Time_Dissatisfied_Prompt_Flg_S,极致麋鹿间隔时间不足提示
0x1EA,子ID:0x02,64,37.7,UET_Environment_Temperature_Dissatisfied_Prompt_Flg_S,极致麋鹿环境温度不满足提示
0x1EA,子ID:0x02,64,38.0-38.4,UET_Max_X_axis_Acc_Spd_S,极致麋鹿最高纵向加速度
0x1EA,子ID:0x02,64,38.5,UET_SOC_Dissatisfied_Prompt_Flg_S,极致麋鹿电量不满足提示标志
0x1EA,子ID:0x02,64,38.6-38.7,UET_Tire_Pressure_Dissatisfied_Prompt_Flg_S,极致麋鹿胎压不满足提示标志
0x1EA,子ID:0x02,64,39,UET_Error_Prompt_Flg_S,极致麋鹿故障提示标志位
0x1EA,子ID:0x02,64,39.1,UET_Location_Satisfied_Flg_S,极致麋鹿定位调节满足标志
0x1EA,子ID:0x02,64,39.2,UET_Func_Config_S,极致麋鹿功能配置
0x1EA,子ID:0x02,64,39.3,DL_Funtion_Drive_Mode_Media_Flag_S,差速锁驾驶模式多媒体提示标志
0x1EA,子ID:0x02,64,39.4,Burst_Mod_gray_flag_S,暴力模式置灰请求标志
0x1EA,子ID:0x02,64,39.5,VCU_Trlr_Mod_Crs_Sts_S,拖挂模式定速巡航状态
0x1EA,子ID:0x02,64,39.6-39.7,VCU_Trlr_Mod_Crs_Exit_flg_S,拖挂模式定速巡航退出标志位
0x1EA,子ID:0x02,64,40,UET_Remaning_Test_Time_Cfg_S,极致麋鹿剩余次数学习位
0x1EA,子ID:0x02,64,40.2,UET_SOC_EV_Dissatisfied_Exit_Prompt_Flg,极致麋鹿纯电电量不满足提示标志
0x1EA,子ID:0x02,64,40.1,UET_Test_Time_Cfg_S,极致麋鹿可使用总次数学习位
0x1EA,子ID:0x02,64,40.3-40.4,VCU_Trlr_Crs_Config_S,拖挂模式定速巡航配置
0x1EA,子ID:0x02,64,40.5-40.6,Disus_Low,云辇冷却回路冷却液液位低报警
0x1EA,子ID:0x02,64,40.7,PCT_mot_radr_t_lim_S,PCT电机水道水温高功能受限标志
0x1EA,子ID:0x02,64,41.0-41.6,UET_Allow_Min_Soc_S,极致麋鹿许用电量最小值
0x1EA,子ID:0x02,64,42.0-42.6,UET_Allow_Max_Soc_S,极致麋鹿许用电量最大值
0x1EA,子ID:0x02,64,42.7,Violence_Mode_Failure_disp_flg_s_S,暴力模式故障降级仪表提示标志
0x1EA,子ID:0x02,64,43,Asist_stop_cfg_flag_S,辅助刹停配置标志
0x1EA,子ID:0x02,64,43.1,Asist_stop_switch_cfg_flag_S,辅助刹停开关配置标志
0x1EA,子ID:0x02,64,43.2,Obstacle_detect_switch_cfg_flag_S,障碍物检测开关配置标志
0x1EA,子ID:0x02,64,43.3,Asist_stop_limit_second_confirm_S,辅助刹停功能受限二次确认提示
0x1EA,子ID:0x02,64,43.4,Asist_stop_limit_park_flag_S,辅助刹停受限停车标志位
0x1EA,子ID:0x02,64,43.5,Obstacle_detect_close_S,障碍物检测关闭提示
0x1EA,子ID:0x02,64,43.6,Asist_stop_close_S,辅助刹停关闭提示
0x1EA,子ID:0x02,64,43.7,Turning_asist_stop_limit_S,转动中辅助刹停受限提示
0x1EA,子ID:0x02,64,44,Suggest_high_speed_S,建议高速提示
0x1EA,子ID:0x02,64,44.1,Step_gas_pedal_speed_up_S,踩油门提速提示
